datetime,temp
2023-06-08 00:00:00,30.15
2023-06-08 01:00:00,30.55
2023-06-08 02:00:00,31.15
2023-06-08 03:00:00,31.92
2023-06-08 04:00:00,32.79
2023-06-08 05:00:00,33.70
2023-06-08 06:00:00,34.58
2023-06-08 07:00:00,35.37
2023-06-08 08:00:00,36.02
2023-06-08 09:00:00,36.48
2023-06-08 10:00:00,36.74
2023-06-08 11:00:00,36.76
2023-06-08 12:00:00,36.57
2023-06-08 13:00:00,36.18
2023-06-08 14:00:00,35.61
2023-06-08 15:00:00,34.93
2023-06-08 16:00:00,34.17
2023-06-08 17:00:00,33.40
2023-06-08 18:00:00,32.67
2023-06-08 19:00:00,32.03
2023-06-08 20:00:00,31.52
2023-06-08 21:00:00,31.18
2023-06-08 22:00:00,31.02
2023-06-08 23:00:00,31.06
